example_id                                                                                                      | status  | run_time        |
./spec/services/command_tower/messaging/rendering/channel_renderer_spec.rb[4:1:9:1]                             | passed  | 0.00681 seconds |
./spec/services/command_tower/messaging/rendering/channel_renderer_spec.rb[4:1:10:1]                            | passed  | 0.00721 seconds |
./spec/services/command_tower/messaging/rendering/channel_renderer_spec.rb[4:1:11:1]                            | passed  | 0.00822 seconds |
./spec/services/command_tower/messaging/rendering/channel_renderer_spec.rb[4:1:12:1]                            | passed  | 0.00881 seconds |
./spec/services/command_tower/messaging/rendering/channel_renderer_spec.rb[4:2:1]                               | passed  | 0.00204 seconds |
./spec/services/command_tower/messaging/rendering/channel_renderer_spec.rb[4:3:1:1]                             | passed  | 0.01114 seconds |
./spec/services/command_tower/messaging/rendering/channel_renderer_spec.rb[4:3:1:2]                             | passed  | 0.0103 seconds  |
./spec/services/command_tower/messaging/rendering/channel_renderer_spec.rb[4:3:2:1]                             | passed  | 0.00868 seconds |
./spec/services/command_tower/messaging/rendering/channel_renderer_spec.rb[4:3:3:1]                             | passed  | 0.0102 seconds  |
./spec/services/command_tower/messaging/rendering/channel_renderer_spec.rb[4:3:4:1]                             | passed  | 0.0096 seconds  |
./spec/services/command_tower/messaging/rendering/channel_renderer_spec.rb[4:3:5:1]                             | passed  | 0.00987 seconds |
./spec/services/command_tower/messaging/rendering/channel_renderer_spec.rb[4:3:6:1]                             | passed  | 0.00842 seconds |
./spec/services/command_tower/messaging/rendering/channel_renderer_spec.rb[5:1:1]                               | passed  | 0.00122 seconds |
./spec/services/command_tower/messaging/rendering/channel_renderer_spec.rb[5:2]                                 | passed  | 0.00131 seconds |
./spec/services/command_tower/messaging/rendering/inbox_document_renderer_spec.rb[1:1:1:1:1]                    | passed  | 0.00259 seconds |
./spec/services/command_tower/messaging/rendering/inbox_document_renderer_spec.rb[1:1:1:2:1]                    | passed  | 0.00322 seconds |
./spec/services/command_tower/messaging/rendering/inbox_document_renderer_spec.rb[1:1:1:3:1]                    | passed  | 0.00308 seconds |
./spec/services/command_tower/messaging/rendering/inbox_document_renderer_spec.rb[1:1:1:4:1]                    | passed  | 0.00321 seconds |
./spec/services/command_tower/messaging/rendering/inbox_document_renderer_spec.rb[1:1:1:5:1]                    | passed  | 0.00243 seconds |
./spec/services/command_tower/messaging/rendering/inbox_document_renderer_spec.rb[1:1:1:6:1]                    | passed  | 0.00287 seconds |
./spec/services/command_tower/messaging/rendering/inbox_document_renderer_spec.rb[1:1:1:7:1]                    | passed  | 0.00274 seconds |
./spec/services/command_tower/messaging/rendering/inbox_document_renderer_spec.rb[1:1:1:8:1]                    | passed  | 0.00321 seconds |
./spec/services/command_tower/messaging/rendering/inbox_document_renderer_spec.rb[1:1:2:1:1]                    | passed  | 0.00287 seconds |
./spec/services/command_tower/messaging/rendering/inbox_document_renderer_spec.rb[1:1:2:2:1]                    | passed  | 0.00274 seconds |
./spec/services/command_tower/messaging/rendering/inbox_document_renderer_spec.rb[1:1:2:3:1]                    | passed  | 0.00314 seconds |
./spec/services/command_tower/messaging/rendering/inbox_document_renderer_spec.rb[1:1:2:4:1]                    | passed  | 0.00304 seconds |
./spec/services/command_tower/messaging/rendering/inbox_document_renderer_spec.rb[1:1:2:5:1]                    | passed  | 0.00283 seconds |
./spec/services/command_tower/messaging/rendering/inbox_document_renderer_spec.rb[1:1:2:6:1]                    | passed  | 0.00327 seconds |
./spec/services/command_tower/messaging/rendering/inbox_document_renderer_spec.rb[1:1:3:1:1]                    | passed  | 0.00481 seconds |
./spec/services/command_tower/messaging/rendering/inbox_document_renderer_spec.rb[1:1:3:1:2]                    | passed  | 0.00464 seconds |
./spec/services/command_tower/messaging/rendering/inbox_document_renderer_spec.rb[1:1:3:2:1]                    | passed  | 0.00441 seconds |
./spec/services/command_tower/messaging/rendering/inbox_document_renderer_spec.rb[1:1:3:3:1]                    | passed  | 0.00455 seconds |
./spec/services/command_tower/messaging/rendering/inbox_document_renderer_spec.rb[1:1:3:4:1]                    | passed  | 0.00523 seconds |
./spec/services/command_tower/messaging/rendering/inbox_document_renderer_spec.rb[1:1:3:5:1]                    | passed  | 0.00359 seconds |
./spec/services/command_tower/messaging/rendering/inbox_document_renderer_spec.rb[1:1:3:6:1]                    | passed  | 0.00524 seconds |
./spec/services/command_tower/messaging/rendering/inbox_document_renderer_spec.rb[1:1:3:7:1]                    | passed  | 0.00598 seconds |
./spec/services/command_tower/messaging/rendering/inbox_document_renderer_spec.rb[1:1:4:1]                      | passed  | 0.00345 seconds |
./spec/services/command_tower/messaging/rendering/inbox_document_renderer_spec.rb[1:1:4:2]                      | passed  | 0.00277 seconds |
./spec/services/command_tower/messaging/rendering/inbox_document_spec.rb[1:1:1:1]                               | passed  | 0.00136 seconds |
./spec/services/command_tower/messaging/rendering/inbox_document_spec.rb[1:1:1:2]                               | passed  | 0.00141 seconds |
./spec/services/command_tower/messaging/rendering/inbox_document_spec.rb[1:1:1:3]                               | passed  | 0.00136 seconds |
./spec/services/command_tower/messaging/rendering/inbox_document_spec.rb[1:1:2:1]                               | passed  | 0.00123 seconds |
./spec/services/command_tower/messaging/rendering/inbox_document_spec.rb[1:1:3:1]                               | passed  | 0.00141 seconds |
./spec/services/command_tower/messaging/rendering/inbox_document_spec.rb[1:1:4:1]                               | passed  | 0.00139 seconds |
./spec/services/command_tower/messaging/rendering/inbox_document_spec.rb[1:2:1]                                 | passed  | 0.00152 seconds |
./spec/services/command_tower/messaging/rendering/inbox_document_spec.rb[1:3:1:1]                               | passed  | 0.00142 seconds |
./spec/services/command_tower/messaging/rendering/inbox_document_spec.rb[1:3:1:2]                               | passed  | 0.00146 seconds |
./spec/services/command_tower/messaging/rendering/inbox_document_spec.rb[1:3:1:3]                               | passed  | 0.00141 seconds |
./spec/services/command_tower/messaging/rendering/inbox_document_spec.rb[1:3:1:4]                               | passed  | 0.00129 seconds |
./spec/services/command_tower/messaging/rendering/inbox_document_spec.rb[1:3:1:5]                               | passed  | 0.00136 seconds |
./spec/services/command_tower/messaging/rendering/inbox_document_spec.rb[1:3:1:6]                               | passed  | 0.00139 seconds |
./spec/services/command_tower/messaging/rendering/inbox_document_spec.rb[1:3:1:7]                               | passed  | 0.00144 seconds |
./spec/services/command_tower/messaging/rendering/inbox_document_spec.rb[1:3:2:1]                               | passed  | 0.00126 seconds |
./spec/services/command_tower/messaging/rendering/inbox_document_spec.rb[1:3:3:1]                               | passed  | 0.00145 seconds |
./spec/services/command_tower/messaging/rendering/inbox_document_spec.rb[1:3:4:1]                               | passed  | 0.00145 seconds |
./spec/services/command_tower/messaging/rendering/inbox_document_spec.rb[1:3:5:1]                               | passed  | 0.0014 seconds  |
./spec/services/command_tower/messaging/rendering/inbox_document_spec.rb[1:3:6:1]                               | passed  | 0.00161 seconds |
./spec/services/command_tower/messaging/rendering/inbox_document_spec.rb[1:3:7:1]                               | passed  | 0.00149 seconds |
./spec/services/command_tower/messaging/rendering/inbox_document_spec.rb[1:3:8:1]                               | passed  | 0.00143 seconds |
./spec/services/command_tower/messaging/rendering/inbox_document_spec.rb[1:3:9:1]                               | passed  | 0.00136 seconds |
./spec/services/command_tower/messaging/rendering/inbox_document_spec.rb[1:3:10:1]                              | passed  | 0.00159 seconds |
./spec/services/command_tower/messaging/rendering/inbox_document_spec.rb[1:3:11:1]                              | passed  | 0.00136 seconds |
./spec/services/command_tower/messaging/rendering/inbox_document_spec.rb[1:3:12:1]                              | passed  | 0.00125 seconds |
./spec/services/command_tower/messaging/rendering/rendered_push_payload_spec.rb[1:1:1]                          | passed  | 0.0013 seconds  |
./spec/services/command_tower/messaging/rendering/rendered_push_payload_spec.rb[1:2:1]                          | passed  | 0.00122 seconds |
